Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2011-09-14,11.741219520568848,49.45040512084961,93.56531524658203,13.903571128845215,55.630001068115234,119.37000274658203,14.007499694824219,56.0,120.80000305175781,13.777142524719238,54.779998779296875,116.72000122070312,13.822142601013184,55.36000061035156,118.33999633789062,534724400,32600,319389500
2011-09-15,11.851608276367188,49.88597869873047,95.1799545288086,14.034285545349121,56.119998931884766,121.43000030517578,14.059286117553711,56.150001525878906,121.47000122070312,13.925000190734863,55.61000061035156,119.4000015258789,13.979642868041992,56.150001525878906,120.6500015258789,417818800,21500,326777200
2011-09-16,12.079008102416992,49.31707000732422,95.74332427978516,14.303570747375488,55.47999954223633,121.5199966430664,14.303570747375488,57.099998474121094,121.97000122070312,14.108214378356934,55.47999954223633,120.31999969482422,14.126428604125977,56.369998931884766,121.29000091552734,698513200,46500,284528300
2011-09-19,12.414690017700195,48.92595291137695,94.78997039794922,14.701070785522461,55.040000915527344,120.30999755859375,14.758213996887207,55.869998931884766,120.93000030517578,14.114286422729492,54.2400016784668,118.72000122070312,14.178570747375488,55.04999923706055,119.52999877929688,823860800,19100,241517000
2011-09-20,12.46958065032959,48.68594741821289,94.67967987060547,14.766071319580078,54.77000045776367,120.16999816894531,15.102143287658691,55.790000915527344,121.98999786376953,14.685357093811035,54.77000045776367,120.01000213623047,14.83035659790039,55.22999954223633,120.81999969482422,775754000,21400,218932200
2011-09-21,12.430073738098145,48.19702911376953,91.89057922363281,14.71928596496582,54.220001220703125,116.62999725341797,15.056785583496094,55.90999984741211,120.5999984741211,14.714285850524902,54.0099983215332,116.44000244140625,14.987142562866211,54.91999816894531,120.2300033569336,605976000,16400,316251300
2011-09-22,12.118823051452637,49.672630310058594,88.9202651977539,14.350713729858398,55.880001068115234,112.86000061035156,14.636428833007812,56.209999084472656,114.20999908447266,14.16785717010498,53.86000061035156,111.30000305175781,14.322500228881836,54.0,113.25,968480800,50500,513911300
2011-09-23,12.193621635437012,49.42374038696289,89.45601654052734,14.439286231994629,55.599998474121094,113.54000091552734,14.526429176330566,56.709999084472656,114.16000366210938,14.280357360839844,55.0,112.0199966430664,14.295714378356934,55.70000076293945,112.11000061035156,546277200,18600,307242500
2011-09-26,12.159540176391602,50.08152770996094,91.58330535888672,14.39892864227295,56.34000015258789,116.23999786376953,14.427857398986816,56.54999923706055,116.4000015258789,13.975000381469727,54.15999984741211,112.9800033569336,14.28071403503418,55.689998626708984,114.61000061035156,812876400,16900,260673700
2011-09-27,12.04161262512207,49.39706039428711,92.60758209228516,14.259285926818848,55.56999969482422,117.54000091552734,14.616070747375488,56.939998626708984,119.55999755859375,14.216428756713867,55.279998779296875,116.83999633789062,14.59749984741211,56.939998626708984,118.52999877929688,632497600,24100,311753900
2011-09-28,11.973753929138184,49.06816864013672,90.71663665771484,14.178929328918457,55.20000076293945,115.13999938964844,14.419285774230957,55.9900016784668,118.48999786376953,14.161070823669434,55.0,114.97000122070312,14.292499542236328,55.9900016784668,117.77999877929688,429637600,34600,286696800
2011-09-29,11.779522895812988,49.601531982421875,91.43360137939453,13.948928833007812,55.79999923706055,116.05000305175781,14.364643096923828,56.09000015258789,117.62999725341797,13.793213844299316,54.13999938964844,113.93000030517578,14.354286193847656,55.95000076293945,117.05000305175781,651086800,20200,298108900
2011-09-30,11.500547409057617,49.2993049621582,89.14877319335938,13.618571281433105,55.459999084472656,113.1500015258789,13.88892936706543,56.63999938964844,115.44999694824219,13.613571166992188,55.099998474121094,113.06999969482422,13.825714111328125,55.290000915527344,114.44999694824219,547640800,18900,288392300
2011-10-03,11.297871589660645,46.29475021362305,86.61180114746094,13.378570556640625,52.08000183105469,109.93000030517578,13.665714263916016,56.36000061035156,113.94999694824219,13.327500343322754,52.0,109.80999755859375,13.584643363952637,55.16999816894531,112.48999786376953,669099200,32500,365136800
2011-10-04,11.234536170959473,46.632537841796875,88.51057434082031,13.303570747375488,52.459999084472656,112.33999633789062,13.635713577270508,53.459999084472656,112.58000183105469,12.651429176330566,50.2599983215332,107.43000030517578,13.3774995803833,52.08000183105469,108.3499984741211,1233677200,75400,459177500
2011-10-05,11.407957077026367,46.65032196044922,90.14936065673828,13.508929252624512,52.47999954223633,114.41999816894531,13.5649995803833,52.959999084472656,114.72000122070312,12.867856979370117,50.9900016784668,111.58000183105469,13.137857437133789,52.720001220703125,112.62000274658203,786469600,18100,284108000
2011-10-06,11.381414413452148,47.36145782470703,91.78028106689453,13.477499961853027,53.279998779296875,116.48999786376953,13.742142677307129,53.40999984741211,116.66000366210938,13.278571128845215,51.650001525878906,113.51000213623047,13.333213806152344,52.68000030517578,114.36000061035156,812582400,20200,257800800
2011-10-07,11.153106689453125,46.3747444152832,91.16575622558594,13.20714282989502,52.16999816894531,115.70999908447266,13.490714073181152,53.7599983215332,117.25,13.160357475280762,51.779998779296875,115.05999755859375,13.420714378356934,53.720001220703125,117.16999816894531,535458000,20700,312657900
2011-10-10,11.726444244384766,47.88591384887695,94.21482849121094,13.88607120513916,53.869998931884766,119.58000183105469,13.88607120513916,53.88999938964844,119.62999725341797,13.507499694824219,52.189998626708984,117.66999816894531,13.538928985595703,53.0,117.68000030517578,442514800,21200,230666300
2011-10-11,12.072678565979004,48.259254455566406,94.30937957763672,14.29607105255127,54.290000915527344,119.69999694824219,14.399286270141602,54.38999938964844,120.04000091552734,13.98214340209961,53.31999969482422,118.75,14.020357131958008,53.369998931884766,118.87000274658203,605687600,14200,209088000
2011-10-12,12.129984855651855,50.294883728027344,95.1366195678711,14.36392879486084,56.58000183105469,120.75,14.616070747375488,56.90999984741211,122.13999938964844,14.290714263916016,54.4900016784668,120.33000183105469,14.547857284545898,54.7400016784668,120.5999984741211,622286000,21800,281544900
2011-10-13,12.318178176879883,49.690406799316406,94.94754791259766,14.586786270141602,55.900001525878906,120.51000213623047,14.586786270141602,56.5,120.87000274658203,14.387499809265137,55.02000045776367,119.12000274658203,14.463570594787598,56.5,120.04000091552734,426185200,20800,212538800
2011-10-14,12.727450370788574,50.979347229003906,96.57059478759766,15.071429252624512,57.349998474121094,122.56999969482422,15.071429252624512,57.7400016784668,122.5999984741211,14.831070899963379,56.04999923706055,121.2300033569336,14.886786460876465,56.58000183105469,121.91000366210938,573367200,21000,211397600
2011-10-17,12.666826248168945,49.05928039550781,94.7269515991211,14.999643325805664,55.189998626708984,120.2300033569336,15.239286422729492,57.349998474121094,122.55000305175781,14.854999542236328,54.369998931884766,119.93000030517578,15.062143325805664,57.349998474121094,121.98999786376953,686044800,36700,202311600
2011-10-18,12.734686851501465,50.748226165771484,96.57847595214844,15.079999923706055,57.09000015258789,122.58000183105469,15.171786308288574,57.349998474121094,123.5,14.856785774230957,55.4900016784668,119.19999694824219,15.062856674194336,55.66999816894531,120.13999938964844,881602400,29400,318857900
2011-10-19,12.02231502532959,49.82374954223633,95.43605041503906,14.236429214477539,56.04999923706055,121.12999725341797,14.58642864227295,57.349998474121094,123.08000183105469,14.20714282989502,55.880001068115234,120.70999908447266,14.333929061889648,57.279998779296875,122.37999725341797,1104059600,11700,226601300
2011-10-20,11.922481536865234,49.45929718017578,95.85362243652344,14.118213653564453,55.63999938964844,121.66000366210938,14.298213958740234,56.880001068115234,122.0999984741211,14.07892894744873,55.63999938964844,119.81999969482422,14.285714149475098,56.5,121.43000030517578,549270400,5400,262075600
2011-10-21,11.848892211914062,50.552669525146484,97.67365264892578,14.031070709228516,56.869998931884766,123.97000122070312,14.255000114440918,57.099998474121094,124.12000274658203,13.95535659790039,56.04999923706055,122.72000122070312,14.217857360839844,56.880001068115234,123.08999633789062,621244400,12300,278999400
2011-10-24,12.237956047058105,51.37934494018555,98.87120056152344,14.491786003112793,57.79999923706055,125.48999786376953,14.51785659790039,57.810001373291016,125.80000305175781,14.121429443359375,56.27000045776367,124.05999755859375,14.149286270141602,57.0,124.16999816894531,502138000,48200,203215600
2011-10-25,11.996675491333008,49.352630615234375,96.94876861572266,14.206070899963379,55.52000045776367,123.05000305175781,14.51964282989502,57.369998931884766,124.94999694824219,14.192143440246582,55.52000045776367,122.77999877929688,14.465356826782227,57.369998931884766,124.88999938964844,430427200,15300,268596800
2011-10-26,12.082029342651367,50.03708267211914,97.93364715576172,14.307143211364746,56.290000915527344,124.30000305175781,14.376786231994629,57.13999938964844,124.7699966430664,14.041070938110352,55.54999923706055,122.20999908447266,14.348570823669434,56.099998474121094,124.3499984741211,456304800,13200,289053800
2011-10-27,12.2053804397583,51.9571418762207,101.34516143798828,14.453213691711426,58.45000076293945,128.6300048828125,14.60714340209961,58.790000915527344,129.4199981689453,14.353214263916016,57.09000015258789,126.61000061035156,14.555713653564453,57.790000915527344,127.62999725341797,494664800,27700,393220200
2011-10-28,12.213224411010742,50.3304443359375,101.3215103149414,14.462499618530273,56.619998931884766,128.60000610351562,14.512499809265137,58.47999954223633,128.85000610351562,14.375356674194336,56.400001525878906,127.80000305175781,14.39285659790039,58.130001068115234,128.0,322842800,21500,225906500
2011-10-31,12.208094596862793,49.88597869873047,98.87908935546875,14.456428527832031,56.119998931884766,125.5,14.618928909301758,57.18000030517578,128.6199951171875,14.323213577270508,55.939998626708984,125.31999969482422,14.372142791748047,56.459999084472656,127.16000366210938,385501200,29500,228146700
2011-11-01,11.958674430847168,48.970401763916016,96.12152099609375,14.161070823669434,55.09000015258789,122.0,14.26785659790039,56.0,123.51000213623047,14.043571472167969,54.619998931884766,121.5199966430664,14.193214416503906,55.16999816894531,122.02999877929688,531790000,37800,416565800
2011-11-02,11.985818862915039,50.13486862182617,97.68939208984375,14.193214416503906,56.400001525878906,123.98999786376953,14.30142879486084,56.81999969482422,124.4000015258789,14.11107063293457,55.11000061035156,122.79000091552734,14.288928985595703,55.11000061035156,123.83000183105469,327350800,17600,244717600
2011-11-03,12.156521797180176,51.429534912109375,99.46997833251953,14.395357131958008,57.599998474121094,126.25,14.407142639160156,57.9900016784668,126.5,14.119999885559082,55.54999923706055,123.5999984741211,14.2524995803833,56.40999984741211,125.2699966430664,441386400,16000,291174800
2011-11-04,12.071172714233398,51.13489532470703,98.86333465576172,14.294285774230957,57.27000045776367,125.4800033569336,14.408571243286133,57.56999969482422,125.69999694824219,14.255714416503906,56.310001373291016,124.01000213623047,14.358214378356934,57.38999938964844,125.2300033569336,302229200,13700,249401600
2011-11-07,12.055790901184082,50.179527282714844,99.47789001464844,14.276070594787598,56.20000076293945,126.26000213623047,14.285714149475098,57.349998474121094,126.38999938964844,14.147500038146973,55.970001220703125,124.19999694824219,14.282500267028809,57.2599983215332,125.38999938964844,270275600,13100,196617200
2011-11-08,12.251829147338867,51.340248107910156,100.75422668457031,14.508213996887207,57.5,127.87999725341797,14.571429252624512,57.79999923706055,128.02000427246094,14.341428756713867,56.25,125.70999908447266,14.364643096923828,56.5,126.91999816894531,400442000,11200,224426300
2011-11-09,11.921581268310547,49.108055114746094,97.03545379638672,14.117142677307129,55.0,123.16000366210938,14.317500114440918,56.52000045776367,125.80000305175781,14.079643249511719,54.97999954223633,122.86000061035156,14.177499771118164,56.27000045776367,124.88999938964844,558684000,24700,337982000
2011-11-10,11.618171691894531,48.447330474853516,97.94937896728516,13.757857322692871,54.2599983215332,124.31999969482422,14.186071395874023,56.0099983215332,124.94000244140625,13.648214340209961,53.75,123.0199966430664,14.179642677307129,56.0099983215332,124.79000091552734,744752400,25300,231866500
2011-11-11,11.600074768066406,48.661624908447266,99.79304504394531,13.736429214477539,54.5,126.66000366210938,13.882143020629883,55.31999969482422,126.98999786376953,13.580714225769043,54.0,125.79000091552734,13.807499885559082,55.31999969482422,125.83000183105469,653786000,23200,189924400
2011-11-14,11.4384183883667,48.46519088745117,98.84761047363281,13.545000076293945,54.279998779296875,125.45999908447266,13.758929252624512,54.7599983215332,127.44999694824219,13.507143020629883,53.939998626708984,124.91999816894531,13.697142601013184,54.7599983215332,126.19000244140625,432905200,16600,159258300
