Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2012-11-30,17.78913688659668,62.243064880371094,114.39549255371094,20.902856826782227,68.63999938964844,142.14999389648438,21.014286041259766,69.0,142.4199981689453,20.809999465942383,67.3499984741211,141.66000366210938,20.956785202026367,67.80000305175781,142.13999938964844,391319600,23200,136568300
2012-12-03,17.816789627075195,61.48134231567383,113.8321762084961,20.93535614013672,67.80000305175781,141.4499969482422,21.2353572845459,69.0,142.9199981689453,20.91071319580078,67.25,141.33999633789062,21.201786041259766,69.0,142.8000030517578,364280000,24400,124656300
2012-12-04,17.502513885498047,62.23402404785156,113.6712646484375,20.566070556640625,68.62999725341797,141.25,20.7785701751709,68.77999877929688,141.8699951171875,20.43321418762207,67.58000183105469,140.8699951171875,20.7785701751709,68.0,141.44000244140625,557068400,5700,127512200
2012-12-05,16.37610626220703,62.01639175415039,113.8724136352539,19.24250030517578,68.38999938964844,141.5,20.33035659790039,68.86000061035156,142.16000366210938,19.241785049438477,68.37999725341797,140.3699951171875,20.318214416503906,68.75,141.3699951171875,1044638000,4200,147300500
2012-12-06,16.632938385009766,61.93476486206055,114.25869750976562,19.544286727905273,68.30000305175781,141.97999572753906,19.761070251464844,68.98999786376953,142.0399932861328,18.522499084472656,67.38999938964844,141.16000366210938,18.890714645385742,68.18000030517578,141.3699951171875,1177212400,4400,103220600
2012-12-07,16.207717895507812,60.71057891845703,114.60475158691406,19.04464340209961,66.94999694824219,142.41000366210938,19.828571319580078,68.55000305175781,142.69000244140625,18.928571701049805,66.6500015258789,141.6699981689453,19.764286041259766,68.55000305175781,142.52999877929688,787040800,18000,108726400
2012-12-10,16.103469848632812,60.746849060058594,114.65303802490234,18.922143936157227,66.98999786376953,142.47000122070312,19.232500076293945,67.0,142.80999755859375,18.627857208251953,66.47000122070312,142.14999389648438,18.75,66.7699966430664,142.2100067138672,630484400,10900,98840700
2012-12-11,16.45513153076172,61.1821174621582,115.43365478515625,19.335357666015625,67.47000122070312,143.44000244140625,19.62714385986328,67.5,144.11000061035156,19.19178581237793,66.69999694824219,142.99000549316406,19.27750015258789,67.18000030517578,143.05999755859375,592345600,7400,152570400
2012-12-12,16.382488250732422,60.63804626464844,115.48999786376953,19.25,66.87000274658203,143.50999450683594,19.571428298950195,68.47000122070312,144.5500030517578,19.15250015258789,66.63999938964844,143.30999755859375,19.563213348388672,68.44000244140625,144.0,487144000,20100,145880100
2012-12-13,16.099512100219727,60.96449661254883,114.78179168701172,18.917499542236328,67.2300033569336,142.6300048828125,19.20142936706543,67.80999755859375,143.8300018310547,18.7785701751709,66.12999725341797,142.27000427246094,18.969642639160156,66.44000244140625,143.4199981689453,625259600,8700,135715000
2012-12-14,15.494667053222656,60.86476516723633,114.35527038574219,18.206785202026367,67.12000274658203,142.10000610351562,18.504642486572266,67.6500015258789,142.5800018310547,18.056428909301758,66.76000213623047,141.8800048828125,18.383928298950195,67.6500015258789,142.32000732421875,1009579200,4100,137701700
2012-12-17,15.769436836242676,61.3725471496582,115.69920349121094,18.52964210510254,67.68000030517578,143.77000427246094,18.571428298950195,67.94999694824219,143.85000610351562,17.901071548461914,66.75,142.42999267578125,18.176071166992188,66.94999694824219,142.47000122070312,757607200,17000,143238200
2012-12-18,16.22747230529785,61.43601989746094,116.98682403564453,19.06785774230957,67.75,145.3699951171875,19.10357093811035,67.94000244140625,145.5,18.58035659790039,67.45999908447266,143.7899932861328,18.75,67.56999969482422,144.0,625685200,3600,177762800
2012-12-19,15.996784210205078,60.991695404052734,116.11767578125,18.796785354614258,67.26000213623047,144.2899932861328,19.060714721679688,67.73999786376953,145.5800018310547,18.76785659790039,66.69000244140625,144.24000549316406,18.98107147216797,67.58000183105469,145.52999877929688,449369200,12600,150895400
2012-12-20,15.857588768005371,62.1070556640625,116.78561401367188,18.633214950561523,68.48999786376953,145.1199951171875,18.935714721679688,68.48999786376953,145.13999938964844,18.531429290771484,67.12999725341797,143.97999572753906,18.928571701049805,67.12999725341797,144.3800048828125,481689600,8000,168487000
2012-12-21,15.784642219543457,61.9801025390625,115.72555541992188,18.547500610351562,68.3499984741211,142.7899932861328,18.559642791748047,68.47000122070312,144.08999633789062,18.222856521606445,66.13999938964844,141.94000244140625,18.302499771118164,67.9800033569336,142.1699981689453,596268400,33100,245883800
2012-12-24,15.810163497924805,61.68992614746094,115.36898803710938,18.577499389648438,68.02999877929688,142.35000610351562,18.72321319580078,68.19999694824219,142.55999755859375,18.52535629272461,66.91000366210938,142.19000244140625,18.58392906188965,68.19999694824219,142.47999572753906,175753200,2700,53874600
2012-12-26,15.592238426208496,59.57707977294922,114.8826675415039,18.321428298950195,65.69999694824219,141.75,18.552143096923828,68.4000015258789,142.7100067138672,18.25428581237793,65.5,141.35000610351562,18.53571319580078,68.4000015258789,142.63999938964844,302436400,23700,106947700
2012-12-27,15.654850006103516,60.2662467956543,114.72868347167969,18.395000457763672,66.45999908447266,141.55999755859375,18.4375,66.76000213623047,142.0800018310547,18.023571014404297,65.0,139.9199981689453,18.340713500976562,65.94000244140625,141.7899932861328,455120400,5200,167920600
2012-12-28,15.488593101501465,59.46825408935547,113.48866271972656,18.199642181396484,65.58000183105469,140.02999877929688,18.374286651611328,66.27999877929688,141.4199981689453,18.14714241027832,65.0199966430664,139.8699951171875,18.22464370727539,66.27999877929688,140.63999938964844,354278400,8500,148806700
2012-12-31,16.174898147583008,60.302513122558594,115.41758728027344,19.006071090698242,66.5,142.41000366210938,19.121429443359375,66.5,142.55999755859375,18.178571701049805,65.0999984741211,139.5399932861328,18.233213424682617,65.31999969482422,139.66000366210938,659492400,17400,243935200
2013-01-02,16.68734359741211,62.8687744140625,118.37577056884766,19.608213424682617,69.33000183105469,146.05999755859375,19.821428298950195,69.5,146.14999389648438,19.343929290771484,67.68000030517578,144.72999572753906,19.779285430908203,68.5,145.11000061035156,560518000,31400,192059000
2013-01-03,16.476699829101562,62.224945068359375,118.1082763671875,19.360713958740234,68.62000274658203,145.72999572753906,19.631071090698242,69.63999938964844,146.3699951171875,19.321428298950195,67.77999877929688,145.33999633789062,19.567142486572266,69.63999938964844,145.99000549316406,352965200,7800,144761800
2013-01-04,16.017759323120117,62.297481536865234,118.62699890136719,18.821428298950195,68.69999694824219,146.3699951171875,19.236785888671875,69.30999755859375,146.61000061035156,18.77964210510254,68.29000091552734,145.6699981689453,19.177499771118164,68.98999786376953,145.97000122070312,594333600,7800,116817700
2013-01-07,15.923532485961914,61.227447509765625,118.30278015136719,18.71071434020996,67.5199966430664,145.97000122070312,18.9035701751709,68.9800033569336,146.11000061035156,18.399999618530273,67.19000244140625,145.42999267578125,18.64285659790039,68.5199966430664,145.85000610351562,484156400,7500,110002500
2013-01-08,15.966389656066895,60.302513122558594,117.9624252319336,18.761070251464844,66.5,145.5500030517578,18.996070861816406,67.66999816894531,145.91000366210938,18.616071701049805,66.5,144.97999572753906,18.90035629272461,67.66999816894531,145.7100067138672,458707200,10800,121265100
2013-01-09,15.71685791015625,60.59269332885742,118.26233673095703,18.467857360839844,66.81999969482422,145.9199981689453,18.750356674194336,67.23999786376953,146.32000732421875,18.428213119506836,66.5,145.63999938964844,18.66071319580078,66.66999816894531,145.8699951171875,407604400,10300,90745600
2013-01-10,15.911681175231934,60.465736389160156,119.202392578125,18.696786880493164,66.68000030517578,147.0800018310547,18.882856369018555,67.25,147.08999633789062,18.411428451538086,66.0,145.97000122070312,18.876785278320312,66.98999786376953,146.72999572753906,601146000,13500,130735400
2013-01-11,15.814114570617676,60.2662467956543,119.19437408447266,18.582143783569336,66.45999908447266,147.07000732421875,18.761428833007812,67.0,147.14999389648438,18.536428451538086,66.30999755859375,146.61000061035156,18.60714340209961,66.83000183105469,147.0399932861328,350506800,3100,113917300
2013-01-14,15.250301361083984,59.930721282958984,119.11328887939453,17.91964340209961,66.08999633789062,146.97000122070312,18.125,66.5199966430664,147.07000732421875,17.80392837524414,66.01000213623047,146.42999267578125,17.952856063842773,66.5199966430664,146.88999938964844,734207600,6400,89567200
2013-01-15,14.769159317016602,59.985145568847656,119.19437408447266,17.354286193847656,66.1500015258789,147.07000732421875,17.82107162475586,67.0,147.2100067138672,17.26357078552246,65.55000305175781,146.1999969482422,17.796428680419922,65.83999633789062,146.2899932861328,876772400,6600,93172600
2013-01-16,15.382207870483398,59.83097457885742,119.17809295654297,18.074642181396484,65.9800033569336,147.0500030517578,18.194286346435547,66.43000030517578,147.27999877929688,17.58928680419922,65.69999694824219,146.61000061035156,17.665714263916016,66.0,146.77000427246094,690804800,14900,104849500
2013-01-17,15.278568267822266,60.27530288696289,119.94805908203125,17.952856063842773,66.47000122070312,148.0,18.241071701049805,66.5,148.4199981689453,17.929643630981445,65.75,147.14999389648438,18.225357055664062,65.87999725341797,147.6999969482422,453678400,8900,133833500
2013-01-18,15.197117805480957,59.81284713745117,120.21550750732422,17.85714340209961,65.95999908447266,148.3300018310547,17.93642807006836,66.30000305175781,148.49000549316406,17.72857093811035,65.94999694824219,147.42999267578125,17.804285049438477,66.19000244140625,147.97000122070312,472922800,9700,169906000
2013-01-22,15.342095375061035,59.48640823364258,120.8638687133789,18.02750015258789,65.5999984741211,149.1300048828125,18.13857078552246,66.29000091552734,149.1300048828125,17.736785888671875,65.27999877929688,147.97999572753906,18.020000457763672,65.94999694824219,148.3300018310547,461546400,22900,111797300
2013-01-23,15.62293529510498,58.915103912353516,121.05838012695312,18.357500076293945,64.97000122070312,149.3699951171875,18.392499923706055,65.83000183105469,149.5,18.02750015258789,64.68000030517578,148.86000061035156,18.171785354614258,65.83000183105469,149.1300048828125,861509600,28400,104596100
2013-01-24,13.692597389221191,58.48891067504883,121.09086608886719,16.08928680419922,64.5,149.41000366210938,16.633214950561523,66.02999877929688,150.13999938964844,16.08035659790039,64.0,149.00999450683594,16.428571701049805,65.29000091552734,149.14999389648438,1460852400,18000,146426400
2013-01-25,13.36981201171875,58.27128219604492,121.77155303955078,15.710000038146973,64.26000213623047,150.25,16.293928146362305,64.9000015258789,150.25,15.535714149475098,64.05999755859375,149.3699951171875,16.131786346435547,64.9000015258789,149.8800048828125,1208026400,12900,147211600
2013-01-28,13.672236442565918,59.35038757324219,121.62570190429688,16.065357208251953,65.44999694824219,150.07000732421875,16.186071395874023,65.56999969482422,150.3300018310547,15.566429138183594,64.2699966430664,149.50999450683594,15.636786460876465,64.66999816894531,150.2899932861328,785517600,14900,113357700
2013-01-29,13.928759574890137,59.314109802246094,122.10387420654297,16.366785049438477,65.41000366210938,150.66000366210938,16.435714721679688,65.66000366210938,150.85000610351562,16.14714241027832,65.1500015258789,149.6699981689453,16.375,65.2699966430664,149.77000427246094,571158000,9000,105694400
2013-01-30,13.884993553161621,58.72241973876953,121.62570190429688,16.315357208251953,64.51000213623047,150.07000732421875,16.52142906188965,65.12999725341797,150.94000244140625,16.23214340209961,64.5,149.92999267578125,16.321428298950195,65.08000183105469,150.63999938964844,417155200,20800,137447700
2013-01-31,13.84426498413086,58.92268371582031,121.3258056640625,16.267499923706055,64.7300033569336,149.6999969482422,16.402856826782227,65.08000183105469,150.3800048828125,16.249286651611328,64.5,149.60000610351562,16.320714950561523,64.51000213623047,149.88999938964844,319334400,10600,108975800
2013-02-01,13.78742790222168,59.15934753417969,122.57392883300781,16.200714111328125,64.98999786376953,151.24000549316406,16.40999984741211,65.16999816894531,151.4199981689453,16.012500762939453,64.7300033569336,150.38999938964844,16.396785736083984,64.7300033569336,150.64999389648438,539484400,11600,131173000
2013-02-04,13.443974494934082,58.176239013671875,121.1961441040039,15.79714298248291,63.90999984741211,149.5399932861328,16.283571243286133,64.9800033569336,151.27000427246094,15.785714149475098,63.79999923706055,149.42999267578125,16.211071014404297,64.6500015258789,150.32000732421875,477117200,8900,159073600
2013-02-05,13.915693283081055,58.52214813232422,122.41995239257812,16.351428985595703,64.29000091552734,151.0500030517578,16.419286727905273,64.80999755859375,151.47999572753906,15.793571472167969,64.0199966430664,150.2899932861328,15.858928680419922,64.19000244140625,150.35000610351562,573347600,6000,113912400
2013-02-06,13.900802612304688,58.24906921386719,122.50907135009766,16.33392906188965,63.9900016784668,151.16000366210938,16.66071319580078,64.38999938964844,151.25999450683594,16.163570404052734,63.959999084472656,150.41000366210938,16.302499771118164,64.38999938964844,150.52000427246094,593706400,12200,138762800
2013-02-07,14.314125061035156,57.5390625,122.34703063964844,16.722143173217773,63.209999084472656,150.9600067138672,16.78571319580078,64.08000183105469,151.35000610351562,16.218570709228516,63.0,149.86000061035156,16.54464340209961,64.0,151.2100067138672,704580800,11000,162490000
