Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2014-08-04,21.090538024902344,65.66130065917969,161.79234313964844,23.897499084472656,70.55999755859375,193.88999938964844,24.145000457763672,70.62000274658203,194.3000030517578,23.792499542236328,69.19999694824219,192.0500030517578,24.092500686645508,69.7300033569336,192.8699951171875,159832000,24000,91340000
2014-08-05,20.986839294433594,65.7264404296875,160.2235870361328,23.780000686645508,70.62999725341797,192.00999450683594,23.920000076293945,71.66000366210938,193.60000610351562,23.59000015258789,70.08999633789062,191.30999755859375,23.84000015258789,70.86000061035156,193.10000610351562,223732000,17400,152690000
2014-08-06,20.951539993286133,66.70355224609375,160.2736358642578,23.739999771118164,71.68000030517578,192.07000732421875,23.8700008392334,72.41999816894531,192.88999938964844,23.677499771118164,71.13999938964844,191.0800018310547,23.6875,72.0,191.11000061035156,154232000,21000,94818000
2014-08-07,20.949316024780273,67.1502456665039,159.40577697753906,23.6200008392334,72.16000366210938,191.02999877929688,23.987499237060547,72.41000366210938,193.1300048828125,23.524999618530273,71.05000305175781,190.5500030517578,23.732500076293945,71.43000030517578,192.94000244140625,186844000,13600,135733000
2014-08-08,21.00697135925293,68.19246673583984,161.2499237060547,23.684999465942383,73.27999877929688,193.24000549316406,23.704999923706055,73.94000244140625,193.3699951171875,23.31999969482422,72.31999969482422,190.9499969482422,23.565000534057617,72.31999969482422,191.4600067138672,167460000,21000,117014000
2014-08-11,21.28413963317871,69.00208282470703,161.7172393798828,23.997499465942383,74.1500015258789,193.8000030517578,24.020000457763672,74.2699966430664,194.66000366210938,23.709999084472656,73.26000213623047,193.7100067138672,23.8174991607666,73.4800033569336,193.97000122070312,146340000,19100,74544000
2014-08-12,21.279708862304688,69.02070617675781,161.49191284179688,23.99250030517578,74.16999816894531,193.52999877929688,24.219999313354492,74.5,194.14999389648438,23.90250015258789,73.72000122070312,192.94000244140625,24.010000228881836,74.1500015258789,193.61000061035156,135180000,15400,73632000
2014-08-13,21.561302185058594,69.09510803222656,162.5850067138672,24.309999465942383,74.25,194.83999633789062,24.309999465942383,74.79000091552734,195.05999755859375,24.010000228881836,74.05999755859375,193.9600067138672,24.037500381469727,74.43000030517578,194.2899932861328,127664000,12200,69047000
2014-08-14,21.618953704833984,68.76942443847656,163.352783203125,24.375,73.9000015258789,195.75999450683594,24.392499923706055,74.44999694824219,195.75999450683594,24.200000762939453,73.20999908447266,194.97999572753906,24.332500457763672,74.44999694824219,195.16000366210938,112464000,15900,57371000
2014-08-15,21.72538948059082,69.09510803222656,163.3193817138672,24.4950008392334,74.25,195.72000122070312,24.547500610351562,74.98999786376953,196.64999389648438,24.21500015258789,73.61000061035156,194.30999755859375,24.475000381469727,74.6500015258789,196.47000122070312,195804000,17800,139951000
2014-08-18,21.98703384399414,69.88610076904297,164.68783569335938,24.790000915527344,75.0999984741211,197.36000061035156,24.842500686645508,75.11000061035156,197.4499969482422,24.4950008392334,74.05999755859375,196.69000244140625,24.622499465942383,74.87000274658203,196.8000030517578,190288000,25700,75424000
2014-08-19,22.290807723999023,70.63058471679688,165.54734802246094,25.13249969482422,75.9000015258789,198.38999938964844,25.170000076293945,76.02999877929688,198.5399932861328,24.829999923706055,74.63999938964844,197.44000244140625,24.852500915527344,75.25,197.83999633789062,277596000,26700,59135000
2014-08-20,22.29966926574707,70.01640319824219,165.9896240234375,25.142499923706055,75.23999786376953,198.9199981689453,25.272499084472656,76.2699966430664,199.16000366210938,24.987499237060547,75.05999755859375,198.0800018310547,25.110000610351562,75.48999786376953,198.1199951171875,210796000,15100,72763000
2014-08-21,22.30189323425293,69.95124816894531,166.4736328125,25.145000457763672,75.16999816894531,199.5,25.235000610351562,75.27999877929688,199.75999450683594,25.02750015258789,74.5,198.92999267578125,25.142499923706055,75.27999877929688,199.08999633789062,133912000,15800,67791000
2014-08-22,22.46596908569336,69.42084503173828,166.21487426757812,25.329999923706055,74.5999984741211,199.19000244140625,25.36750030517578,75.30999755859375,199.69000244140625,25.047500610351562,74.54000091552734,198.74000549316406,25.072500228881836,75.1500015258789,199.33999633789062,176736000,12800,76107000
2014-08-25,22.514755249023438,68.95555114746094,167.05767822265625,25.385000228881836,74.0999984741211,200.1999969482422,25.542499542236328,75.41000366210938,200.58999633789062,25.31999969482422,74.01000213623047,199.14999389648438,25.447500228881836,75.22000122070312,200.13999938964844,161080000,9200,63855000
2014-08-26,22.370622634887695,68.62054443359375,167.1662139892578,25.22249984741211,73.73999786376953,200.3300018310547,25.375,74.69999694824219,200.82000732421875,25.21500015258789,73.55000305175781,200.27999877929688,25.354999542236328,74.02999877929688,200.3300018310547,132608000,12200,47298000
2014-08-27,22.64557647705078,68.29484558105469,167.0994873046875,25.532499313354492,73.38999938964844,200.25,25.642499923706055,73.83000183105469,200.57000732421875,25.174999237060547,72.72000122070312,199.94000244140625,25.2549991607666,73.83000183105469,200.42999267578125,209476000,11000,47874000
2014-08-28,22.672182083129883,68.16455841064453,167.00767517089844,25.5625,73.25,200.13999938964844,25.69499969482422,73.88999938964844,200.27000427246094,25.389999389648438,72.86000061035156,199.38999938964844,25.397499084472656,73.18000030517578,199.58999633789062,273840000,13300,58330000
2014-08-29,22.72762107849121,69.19750213623047,167.48330688476562,25.625,74.36000061035156,200.7100067138672,25.725000381469727,74.41000366210938,200.72999572753906,25.549999237060547,73.26000213623047,199.82000732421875,25.71500015258789,73.44000244140625,200.4499969482422,178380000,12100,65907000
2014-09-02,22.905006408691406,71.1982192993164,167.39987182617188,25.825000762939453,76.51000213623047,200.61000061035156,25.934999465942383,76.83000183105469,201.0,25.68000030517578,74.81999969482422,199.86000061035156,25.764999389648438,74.83999633789062,200.97000122070312,214256000,24800,72426000
2014-09-03,21.938249588012695,70.34210968017578,167.30810546875,24.735000610351562,75.58999633789062,200.5,25.799999237060547,76.8499984741211,201.41000366210938,24.645000457763672,74.54000091552734,200.22000122070312,25.774999618530273,76.51000213623047,201.3800048828125,501684000,38600,57462000
2014-09-04,21.756425857543945,70.63988494873047,167.06607055664062,24.530000686645508,75.91000366210938,200.2100067138672,25.022499084472656,76.95999908447266,201.5800018310547,24.447500228881836,75.51000213623047,199.66000366210938,24.712499618530273,75.52999877929688,200.83999633789062,342872000,25900,85236000
2014-09-05,21.944902420043945,69.4301528930664,167.8170623779297,24.74250030517578,74.61000061035156,201.11000061035156,24.84749984741211,77.06999969482422,201.19000244140625,24.577499389648438,74.55999755859375,199.41000366210938,24.700000762939453,75.91999816894531,200.1699981689453,233828000,10400,102177000
2014-09-08,21.809648513793945,70.10016632080078,167.3831329345703,24.59000015258789,75.33000183105469,200.58999633789062,24.827499389648438,75.52999877929688,201.2100067138672,24.512500762939453,74.01000213623047,200.0,24.825000762939453,74.75,200.9199981689453,185426800,23900,64146000
2014-09-09,21.727596282958984,69.80236053466797,166.32342529296875,24.497499465942383,75.01000213623047,199.32000732421875,25.770000457763672,75.5,200.5500030517578,24.03499984741211,74.51000213623047,198.91000366210938,24.770000457763672,75.31999969482422,200.41000366210938,759385200,19700,88591000
2014-09-10,22.39501953125,70.37004089355469,166.94927978515625,25.25,75.62000274658203,200.07000732421875,25.27750015258789,76.20999908447266,200.1999969482422,24.440000534057617,75.25,198.77000427246094,24.502500534057617,75.86000061035156,199.42999267578125,403478400,11600,67251000
2014-09-11,22.49036407470703,70.76087188720703,167.14114379882812,25.357500076293945,76.04000091552734,200.3000030517578,25.360000610351562,76.45999908447266,200.3300018310547,24.905000686645508,75.08999633789062,199.1199951171875,25.102500915527344,75.08999633789062,199.27000427246094,249412400,7900,66774400
2014-09-12,22.54136085510254,71.14238739013672,166.16488647460938,25.415000915527344,76.44999694824219,199.1300048828125,25.547500610351562,76.44999694824219,200.1199951171875,25.270000457763672,75.44000244140625,198.55999755859375,25.302499771118164,76.25,200.10000610351562,250504400,22100,117409300
2014-09-15,22.53471565246582,70.96556854248047,166.0397186279297,25.407499313354492,76.26000213623047,198.97999572753906,25.762500762939453,76.47000122070312,199.32000732421875,25.360000610351562,75.83999633789062,198.3800048828125,25.702499389648438,76.47000122070312,199.16000366210938,245266000,12000,76401000
2014-09-16,22.363977432250977,71.51461029052734,167.2914276123047,25.21500015258789,76.8499984741211,200.47999572753906,25.315000534057617,77.0,200.83999633789062,24.72249984741211,76.19000244140625,198.5,24.950000762939453,76.47000122070312,198.61000061035156,267632400,12000,116201000
2014-09-17,22.523624420166016,70.89115142822266,167.5167236328125,25.395000457763672,76.18000030517578,200.75,25.450000762939453,76.81999969482422,201.67999267578125,25.147499084472656,76.0,199.75,25.3174991607666,76.54000091552734,200.77000427246094,243706000,15500,151266000
2014-09-18,22.570188522338867,70.1559829711914,168.40956115722656,25.447500228881836,75.38999938964844,201.82000732421875,25.587499618530273,76.41000366210938,201.85000610351562,25.389999389648438,75.2300033569336,201.10000610351562,25.482500076293945,76.38999938964844,201.36000061035156,149197600,11100,94990000
2014-09-19,22.386146545410156,72.03575134277344,168.25779724121094,25.239999771118164,77.41000366210938,200.6999969482422,25.587499618530273,77.83000183105469,201.89999389648438,25.125,75.4000015258789,200.2899932861328,25.572500228881836,76.25,201.52000427246094,283609600,69800,121649000
2014-09-22,22.408321380615234,71.76589965820312,166.95838928222656,25.264999389648438,77.12000274658203,199.14999389648438,25.53499984741211,77.7699966430664,200.3800048828125,25.145000457763672,76.75,198.72999572753906,25.450000762939453,76.91999816894531,200.35000610351562,211153600,14100,125553000
2014-09-23,22.75865936279297,71.6728286743164,166.00262451171875,25.65999984741211,77.0199966430664,198.00999450683594,25.735000610351562,77.75,199.25999450683594,25.135000228881836,75.9000015258789,197.9499969482422,25.149999618530273,77.0,198.42999267578125,253608800,20000,111393000
2014-09-24,22.561315536499023,71.51461029052734,167.30209350585938,25.4375,76.8499984741211,199.55999755859375,25.712499618530273,77.47000122070312,199.69000244140625,25.299999237060547,76.4000015258789,197.52000427246094,25.540000915527344,77.0199966430664,198.0399932861328,240687200,8400,107276000
2014-09-25,21.70099639892578,70.26765441894531,164.60255432128906,24.467500686645508,75.51000213623047,196.33999633789062,25.177499771118164,77.44999694824219,199.0500030517578,24.43000030517578,74.5,196.27000427246094,25.127500534057617,76.91999816894531,199.0399932861328,400368000,23100,150300000
2014-09-26,22.339584350585938,70.48169708251953,165.91041564941406,25.1875,75.73999786376953,197.89999389648438,25.1875,77.30999755859375,198.38999938964844,24.600000381469727,75.0,196.4199981689453,24.63249969482422,75.37999725341797,196.6999969482422,249482000,11400,103547000
2014-09-29,22.19767189025879,69.76512908935547,165.60861206054688,25.02750015258789,74.97000122070312,197.5399932861328,25.110000610351562,75.4800033569336,197.88999938964844,24.657499313354492,74.55999755859375,196.0500030517578,24.662500381469727,74.9800033569336,196.1999969482422,199065200,13500,95112000
2014-09-30,22.339584350585938,69.44874572753906,165.1726837158203,25.1875,74.62999725341797,197.02000427246094,25.385000228881836,75.22000122070312,198.3000030517578,25.13249969482422,74.41000366210938,196.61000061035156,25.202499389648438,75.05000305175781,197.69000244140625,221056400,20500,131302000
2014-10-01,21.9914608001709,68.98347473144531,162.93429565429688,24.795000076293945,74.12999725341797,194.35000610351562,25.172500610351562,74.70999908447266,196.77000427246094,24.674999237060547,73.5,193.91000366210938,25.147499084472656,74.26000213623047,196.6999969482422,205965200,16900,177798000
2014-10-02,22.15110969543457,68.74154663085938,162.95941162109375,24.975000381469727,73.87000274658203,194.3800048828125,25.05500030517578,74.75,195.05999755859375,24.510000228881836,73.04000091552734,192.35000610351562,24.8174991607666,73.95999908447266,194.17999267578125,191031200,7300,157285000
2014-10-03,22.089021682739258,70.77949523925781,164.7534942626953,24.905000686645508,76.05999755859375,196.52000427246094,25.052499771118164,76.66000366210938,196.94000244140625,24.760000228881836,74.37000274658203,195.0800018310547,24.860000610351562,74.52999877929688,195.67999267578125,173878400,16600,121569000
2014-10-06,22.089021682739258,70.77949523925781,164.56063842773438,24.905000686645508,76.05999755859375,196.2899932861328,25.162500381469727,76.83999633789062,197.60000610351562,24.854999542236328,75.62999725341797,195.5800018310547,24.987499237060547,76.58999633789062,197.33999633789062,148204800,10000,104778000
2014-10-07,21.896120071411133,70.4909896850586,162.02044677734375,24.6875,75.75,193.25999450683594,25.030000686645508,76.47000122070312,195.72000122070312,24.6825008392334,75.44000244140625,193.22000122070312,24.857500076293945,75.58000183105469,195.27999877929688,168376800,20300,147913000
2014-10-08,22.350677490234375,73.22688293457031,164.8540802001953,25.200000762939453,78.69000244140625,196.63999938964844,25.27750015258789,78.91000366210938,196.9199981689453,24.577499389648438,75.06999969482422,192.36000061035156,24.690000534057617,75.37000274658203,193.3699951171875,229618800,38700,186461000
