Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2012-01-03,12.402631759643555,52.32240676879883,101.09195709228516,14.686785697937012,58.599998474121094,127.5,14.73214340209961,59.189998626708984,128.3800048828125,14.60714340209961,58.099998474121094,127.43000030517578,14.621429443359375,59.189998626708984,127.76000213623047,302220800,37200,193697900
2012-01-04,12.469277381896973,51.492042541503906,101.25054168701172,14.765713691711426,57.66999816894531,127.69999694824219,14.8100004196167,58.720001220703125,127.80999755859375,14.617142677307129,57.63999938964844,126.70999908447266,14.64285659790039,58.400001525878906,127.19999694824219,260022000,18500,127186500
2012-01-05,12.607712745666504,51.59025192260742,101.52008056640625,14.929642677307129,57.779998779296875,128.0399932861328,14.948213577270508,58.369998931884766,128.22999572753906,14.738213539123535,57.41999816894531,126.43000030517578,14.819643020629883,57.7400016784668,127.01000213623047,271269600,8500,173895000
2012-01-06,12.73951530456543,50.65273666381836,101.25843811035156,15.085714340209961,56.72999954223633,127.70999908447266,15.098214149475098,58.189998626708984,128.22000122070312,14.972143173217773,56.72999954223633,127.29000091552734,14.991786003112793,57.7599983215332,128.1999969482422,318292800,17400,148050000
2012-01-09,12.719308853149414,51.018821716308594,101.50428771972656,15.061785697937012,57.13999938964844,128.02000427246094,15.276785850524902,57.52000045776367,128.17999267578125,15.048213958740234,56.79999923706055,127.41000366210938,15.196429252624512,57.52000045776367,128.0,394024400,12200,99530200
2012-01-10,12.764843940734863,51.47419738769531,102.38434600830078,15.115714073181152,57.650001525878906,129.1300048828125,15.214285850524902,58.20000076293945,129.64999389648438,15.053570747375488,57.45000076293945,128.9499969482422,15.211071014404297,57.939998626708984,129.38999938964844,258196400,12100,115282000
2012-01-11,12.744035720825195,51.161678314208984,102.43984985351562,15.091071128845215,57.29999923706055,129.1999969482422,15.101785659790039,57.63999938964844,129.3699951171875,14.975357055664062,56.65999984741211,128.52000427246094,15.09571361541748,57.63999938964844,128.72999572753906,215084800,20700,111540700
2012-01-12,12.7090482711792,51.92955780029297,102.6856460571289,15.049642562866211,58.15999984741211,129.50999450683594,15.103570938110352,58.15999984741211,129.6999969482422,14.95535659790039,56.95000076293945,128.5399932861328,15.081428527832031,57.220001220703125,129.57000732421875,212587200,35800,118983700
2012-01-13,12.661398887634277,51.786685943603516,102.15440368652344,14.993213653564453,58.0,128.83999633789062,15.016071319580078,58.25,129.0500030517578,14.952142715454102,57.369998931884766,127.72000122070312,14.989286422729492,57.959999084472656,128.63999938964844,226021600,10400,179836200
2012-01-17,12.808878898620605,52.0723991394043,102.55084228515625,15.16785717010498,58.31999969482422,129.33999633789062,15.213929176330566,58.5099983215332,130.32000732421875,15.105713844299316,57.630001068115234,128.89999389648438,15.149999618530273,58.5099983215332,130.0800018310547,242897200,12600,132209200
2012-01-18,12.941884994506836,52.19740676879883,103.68467712402344,15.325357437133789,58.459999084472656,130.77000427246094,15.338213920593262,58.77000045776367,130.83999633789062,15.225000381469727,57.58000183105469,129.0800018310547,15.248571395874023,57.77000045776367,129.30999755859375,276791200,22300,163395200
2012-01-19,12.900869369506836,52.2509765625,104.23175811767578,15.276785850524902,58.52000045776367,131.4600067138672,15.406070709228516,58.779998779296875,131.57000732421875,15.232500076293945,58.2400016784668,130.8000030517578,15.362500190734863,58.689998626708984,131.22000122070312,261738400,10900,126328900
2012-01-20,12.676175117492676,52.67955780029297,104.62024688720703,15.010713577270508,59.0,131.9499969482422,15.26785659790039,59.0,131.9499969482422,14.991070747375488,56.5099983215332,130.9199981689453,15.267499923706055,56.7400016784668,131.24000549316406,413974400,21400,138230200
2012-01-23,12.890615463256836,52.938499450683594,104.3506851196289,15.264642715454102,59.290000915527344,131.61000061035156,15.301786422729492,59.70000076293945,132.25,15.08214282989502,58.790000915527344,130.97999572753906,15.095356941223145,59.0,131.50999450683594,306062400,12100,129295800
2012-01-24,12.67949104309082,53.777793884277344,104.23175811767578,15.014642715454102,60.22999954223633,131.4600067138672,15.182143211364746,60.290000915527344,131.5,14.983928680419922,59.150001525878906,130.60000610351562,15.182143211364746,59.31999969482422,130.8000030517578,547638000,15800,103083300
2012-01-25,13.471189498901367,53.6617317199707,105.10391998291016,15.952142715454102,60.099998474121094,132.55999755859375,16.230356216430664,60.52000045776367,132.8699951171875,15.84749984741211,59.619998931884766,130.75,16.229999542236328,60.52000045776367,131.25999450683594,958314000,17200,198613200
2012-01-26,13.409965515136719,53.858150482177734,104.56473541259766,15.879643440246582,60.31999969482422,131.8800048828125,16.028213500976562,60.70000076293945,133.39999389648438,15.82642936706543,60.119998931884766,131.36000061035156,16.01285743713379,60.52000045776367,133.14999389648438,323985200,14100,184880500
2012-01-27,13.489886283874512,54.80461120605469,104.5171890258789,15.974286079406738,61.380001068115234,131.82000732421875,16.01714324951172,61.9900016784668,132.0500030517578,15.848929405212402,60.47999954223633,131.14999389648438,15.869285583496094,60.47999954223633,131.24000549316406,299709200,18700,135259100
2012-01-30,13.662707328796387,53.67959213256836,104.16039276123047,16.17892837524414,60.119998931884766,131.3699951171875,16.21071434020996,61.52000045776367,131.44000244140625,15.90678596496582,60.040000915527344,130.05999755859375,15.918213844299316,61.439998626708984,130.50999450683594,379341200,19300,147311800
2012-01-31,13.767355918884277,54.4653205871582,104.12077331542969,16.3028564453125,61.0,131.32000732421875,16.365713119506836,61.47999954223633,132.17999267578125,16.18107032775879,60.15999984741211,130.67999267578125,16.27107048034668,60.65999984741211,132.02000427246094,391683600,13700,157212000
2012-02-01,13.758611679077148,55.379791259765625,105.03257751464844,16.292499542236328,61.77000045776367,132.47000122070312,16.392499923706055,61.970001220703125,133.13999938964844,16.269643783569336,60.95000076293945,132.1300048828125,16.37178611755371,61.16999816894531,132.2899932861328,270046000,18200,166234500
2012-02-02,13.72634220123291,55.49634552001953,105.19905090332031,16.25428581237793,61.900001525878906,132.67999267578125,16.327499389648438,61.900001525878906,133.02000427246094,16.213571548461914,61.02000045776367,132.2100067138672,16.282142639160156,61.900001525878906,132.72999572753906,186796400,9100,113090400
2012-02-03,13.863871574401855,56.91289138793945,106.67379760742188,16.417142868041992,63.47999954223633,134.5399932861328,16.428571701049805,63.97999954223633,134.6199951171875,16.270000457763672,61.91999816894531,133.77000427246094,16.332143783569336,62.290000915527344,134.0,286599600,18900,160598500
2012-02-06,13.993253707885742,56.563228607177734,106.60245513916016,16.570356369018555,63.09000015258789,134.4499969482422,16.606428146362305,63.93000030517578,134.50999450683594,16.364286422729492,62.54999923706055,133.8300018310547,16.37071418762207,63.93000030517578,133.97999572753906,249412800,16100,107694500
2012-02-07,14.139832496643066,56.69771194458008,106.87201690673828,16.743928909301758,63.2400016784668,134.7899932861328,16.77678680419922,63.9900016784668,135.02000427246094,16.59214210510254,62.0,133.63999938964844,16.616071701049805,63.5,134.1699981689453,316223600,20000,135528100
2012-02-08,14.37658977508545,57.6121940612793,107.18919372558594,17.0242862701416,64.26000213623047,135.19000244140625,17.028213500976562,64.62000274658203,135.22000122070312,16.774999618530273,63.45000076293945,134.30999755859375,16.803571701049805,63.650001525878906,134.86000061035156,407890000,25600,139361400
2012-02-09,14.873926162719727,57.6121940612793,107.323974609375,17.61321449279785,64.26000213623047,135.36000061035156,17.741071701049805,64.69999694824219,135.58999633789062,17.162857055664062,63.83000183105469,134.55999755859375,17.170000076293945,64.30999755859375,135.41000366210938,884214800,9500,148602900
2012-02-10,14.881461143493652,56.65290451049805,106.53109741210938,17.622142791748047,63.189998626708984,134.36000061035156,17.77214241027832,64.66000366210938,134.47000122070312,17.448213577270508,63.0,133.83999633789062,17.534286499023438,64.20999908447266,134.16000366210938,631302000,15100,167907500
2012-02-13,15.158330917358398,57.4059944152832,107.323974609375,17.950000762939453,64.02999877929688,135.36000061035156,17.993928909301758,64.08999633789062,135.52000427246094,17.75321388244629,63.2400016784668,134.74000549316406,17.840356826782227,63.81999969482422,135.32000732421875,517216000,9200,115841900
2012-02-14,15.365222930908203,57.43288803100586,107.18919372558594,18.19499969482422,64.05999755859375,135.19000244140625,18.198570251464844,64.38999938964844,135.27000427246094,17.928571701049805,63.290000915527344,134.25,18.023571014404297,64.19000244140625,135.0,460398400,6100,165329500
2012-02-15,15.0096435546875,56.50944900512695,106.6896743774414,17.773929595947266,63.029998779296875,134.55999755859375,18.796070098876953,64.05999755859375,135.8300018310547,17.746070861816406,62.900001525878906,134.2899932861328,18.36642837524414,64.05999755859375,135.6300048828125,1506120000,20500,195195100
2012-02-16,15.14657211303711,57.63908767700195,107.87105560302734,17.936071395874023,64.29000091552734,136.0500030517578,18.03178596496582,64.75,136.1699981689453,17.379642486572266,62.0,134.3300018310547,17.553571701049805,63.0,134.57000732421875,944552000,43300,186567800
2012-02-17,15.143856048583984,58.087364196777344,108.15650177001953,17.932857513427734,64.79000091552734,136.41000366210938,18.1346435546875,64.97000122070312,136.6300048828125,17.867856979370117,64.08999633789062,135.9600067138672,17.96821403503418,64.6500015258789,136.52000427246094,535805200,15800,129869400
2012-02-21,15.527790069580078,57.59425735473633,108.2040786743164,18.387500762939453,64.23999786376953,136.47000122070312,18.387500762939453,64.48999786376953,137.0500030517578,18.00428581237793,63.380001068115234,136.0500030517578,18.10285758972168,64.48999786376953,136.72999572753906,605595200,21900,134042300
2012-02-22,15.473198890686035,57.55839538574219,107.85518646240234,18.322856903076172,64.19999694824219,136.02999877929688,18.410356521606445,64.51000213623047,136.5500030517578,18.18107032775879,63.81999969482422,135.7899932861328,18.32428550720215,64.19000244140625,136.25999450683594,483302400,6300,124455300
2012-02-23,15.574234008789062,58.042545318603516,108.3309326171875,18.4424991607666,64.73999786376953,136.6300048828125,18.493928909301758,64.73999786376953,136.72999572753906,18.196428298950195,64.19999694824219,135.5,18.395713806152344,64.4800033569336,135.9600067138672,568027600,20600,137704300
2012-02-24,15.755796432495117,58.02460861206055,108.56878662109375,18.657499313354492,64.72000122070312,136.92999267578125,18.674999237060547,64.87000274658203,137.1999969482422,18.522857666015625,64.43000030517578,136.6300048828125,18.559642791748047,64.73999786376953,136.92999267578125,415072000,8900,105539100
2012-02-27,15.856831550598145,58.17702102661133,108.75115203857422,18.777143478393555,64.88999938964844,137.16000366210938,18.875,64.94999694824219,137.52999877929688,18.43857192993164,64.0,135.8000030517578,18.618213653564453,64.58000183105469,136.02000427246094,547582000,6800,145728900
2012-02-28,16.147876739501953,58.01563262939453,109.06830596923828,19.12178611755371,64.70999908447266,137.55999755859375,19.12178611755371,64.94999694824219,137.72000122070312,18.780357360839844,64.36000061035156,136.92999267578125,18.855714797973633,64.94999694824219,137.1999969482422,600387200,7000,129355900
2012-02-29,16.35989761352539,57.773582458496094,108.6401596069336,19.37285614013672,64.44000244140625,137.02000427246094,19.5575008392334,64.98999786376953,138.19000244140625,19.132143020629883,64.44000244140625,136.5399932861328,19.341428756713867,64.66000366210938,137.75999450683594,952011200,13800,185934700
2012-03-01,16.42111587524414,57.827369689941406,109.20308685302734,19.445356369018555,64.5,137.72999572753906,19.578929901123047,65.25,137.99000549316406,19.241785049438477,64.5,136.92999267578125,19.577499389648438,64.88999938964844,137.30999755859375,683270000,16300,145023500
2012-03-02,16.44253158569336,57.6121940612793,108.8700942993164,19.470714569091797,64.26000213623047,137.30999755859375,19.5285701751709,65.2699966430664,137.82000732421875,19.375713348388672,64.0,137.0,19.437143325805664,64.58999633789062,137.63999938964844,431712400,20900,120638300
2012-03-05,16.080013275146484,57.68391418457031,108.42604064941406,19.04142951965332,64.33999633789062,136.75,19.5528564453125,64.88999938964844,137.1999969482422,18.78571319580078,64.12000274658203,136.27999877929688,19.479286193847656,64.51000213623047,137.10000610351562,809124400,5000,140765000
2012-03-06,15.992551803588867,57.09220504760742,106.84032440185547,18.937856674194336,63.68000030517578,134.75,19.06035614013672,64.51000213623047,135.42999267578125,18.43642807006836,63.58000183105469,134.36000061035156,18.7021427154541,64.16000366210938,135.35000610351562,810238800,16300,202129900
